Commodity Name,Absolute Price,Dollar Price
Золото,72987.6906300486,3317.39990234375
Серебро,814.8905871217983,37.03799819946289
Платина,30689.85785218462,1394.9000244140625
Нефть WTI,1464.6381762824296,66.56999969482422
Медь,122.06417954846559,5.547999858856201
Алюминий,55102.69384580671,2504.5
Цинк,2446.9765347028606,111.21875
Пшеница,12106.311554663662,550.25
Кукуруза,8960.100646318539,407.25
Соя,22276.49331957648,1012.5
Кофе,6378.2274344496755,289.8999938964844
Сахар,357.74398664197355,16.260000228881836
Природный газ,73.41891933633633,3.336999893188477
