Commodity Name,Absolute Price,Dollar Price
Золото,75132.73038622845,3388.60009765625
Серебро,855.4479653102997,38.58200073242188
Платина,29763.966298214873,1342.4000244140625
Нефть WTI,1402.3918609386235,63.25
Медь,98.67739119614933,4.450500011444092
Алюминий,56345.11172506367,2541.25
Цинк,2487.7905023221974,112.203125
Пшеница,11296.73759918148,509.5
Кукуруза,8591.728792311724,387.5
Соя,22809.65418087919,1028.75
Кофе,8515.234420149203,384.0499877929688
Сахар,363.8458533441074,16.40999984741211
Природный газ,60.24187663035005,2.7170000076293945
