Commodity Name,Absolute Price,Dollar Price
Золото,97514.65797582536,4424.89990234375
Серебро,1466.7417784962927,66.55599975585938
Платина,39745.00882296765,1803.5
Нефть WTI,2210.382315628387,100.3000030517578
Медь,145.7794423437873,6.614999771118164
Алюминий,75958.47472168769,3446.75
Цинк,2337.71888774542,106.078125
Пшеница,15740.433907293953,714.25
Кукуруза,11624.89168512084,527.5
Соя,28726.15414512799,1303.5
Кофе,6491.207021700337,294.54998779296875
Сахар,382.5746478653433,17.360000610351562
Природный газ,64.17380834069674,2.9119999408721924
