Commodity Name,Absolute Price,Dollar Price
Золото,98152.58960312903,4489.10009765625
Серебро,1646.6483752307972,75.31099700927734
Платина,42360.567899274116,1937.4000244140625
Нефть WTI,2050.029362381714,93.76000213623048
Медь,145.38896880979203,6.649499893188477
Алюминий,88644.74565988114,4054.25
Цинк,2404.086279862889,109.953125
Пшеница,13184.38222430988,603.0
Кукуруза,9631.377064359041,440.5
Соя,25477.78007773978,1165.25
Кофе,5667.316805113244,259.20001220703125
Сахар,314.41362834893675,14.380000114440918
Природный газ,69.2453386959512,3.1670000553131104
