Commodity Name,Absolute Price,Dollar Price
Золото,63216.76087770755,2712.5
Серебро,729.9117970000746,31.319000244140625
Платина,21704.615164505092,931.2999877929688
Нефть WTI,1865.3897137431836,80.04000091552734
Медь,101.60127731082602,4.359499931335449
Алюминий,60787.139745356944,2608.25
Цинк,2524.6647647761893,108.328125
Пшеница,12748.22790787319,547.0
Кукуруза,11157.612634176034,478.75
Соя,24302.037753080018,1042.75
Кофе,7701.3748953833865,330.45001220703125
Сахар,419.73599184393777,18.010000228881836
Природный газ,95.15725206968278,4.083000183105469
