Commodity Name,Absolute Price,Dollar Price
Золото,99609.19480764387,4529.89990234375
Серебро,1490.5647662987515,67.78600311279297
Платина,40774.70557351135,1854.300048828125
Нефть WTI,1833.9052027729913,83.4000015258789
Медь,146.4265512580876,6.658999919891357
Алюминий,74939.43425301982,3408.0
Цинк,2372.092567501324,107.875
Пшеница,17239.588161492822,784.0
Кукуруза,11797.243684490943,536.5
Соя,28322.18055102392,1288.0
Кофе,6873.846128194837,312.6000061035156
Сахар,386.1315802409191,17.559999465942383
Природный газ,63.505013785309565,2.888000011444092
