Commodity Name,Absolute Price,Dollar Price
Золото,103479.99088676249,4656.7998046875
Серебро,1614.6195360097527,72.66100311279297
Платина,43513.68355963123,1958.199951171875
Нефть WTI,2497.8926821864115,112.41000366210938
Медь,124.07244113452606,5.583499908447266
Алюминий,76041.17498417223,3422.0
Цинк,2462.394127099236,110.8125
Пшеница,13227.209061755852,595.25
Кукуруза,10088.455126479894,454.0
Соя,25926.663037049373,1166.75
Кофе,6623.048298011553,298.04998779296875
Сахар,332.6523699059739,14.970000267028809
Природный газ,62.463983386212426,2.811000108718872
