Commodity Name,Absolute Price,Dollar Price
Золото,72385.11931755966,3220.0
Серебро,728.0774160873971,32.38800048828125
Платина,21902.11828182949,974.2999877929688
Нефть WTI,1392.6267692385975,61.95000076293945
Медь,102.92399188961856,4.578499794006348
Алюминий,53547.004414418356,2382.0
Цинк,2476.296055846252,110.15625
Пшеница,11217.445509149773,499.0
Кукуруза,9896.754279365105,440.25
Соя,23963.520867241798,1066.0
Кофе,8597.41918217643,382.4500122070313
Сахар,397.8933748901457,17.700000762939453
Природный газ,81.96153366607668,3.6459999084472656
