Commodity Name,Absolute Price,Dollar Price
Золото,71203.65931861503,3181.39990234375
Серебро,721.2577228565779,32.22600173950195
Платина,21951.515161317337,980.7999877929688
Нефть WTI,1413.3750338352945,63.150001525878906
Медь,103.19987663989856,4.611000061035156
Алюминий,54996.29007084875,2457.25
Цинк,2455.641144047588,109.71875
Пшеница,11386.453382254269,508.75
Кукуруза,9814.17161300933,438.5
Соя,23880.77790440355,1067.0
Кофе,8369.463157324377,373.9500122070313
Сахар,404.2050948451891,18.059999465942383
Природный газ,78.15527544688052,3.492000102996826
