Commodity Name,Absolute Price,Dollar Price
Золото,91587.17094185876,4125.5
Серебро,1076.3129509289167,48.48199844360352
Платина,35245.13158436069,1587.5999755859375
Нефть WTI,1371.7540604406768,61.790000915527344
Медь,112.82171432860042,5.081999778747559
Алюминий,61466.968742036464,2768.75
Цинк,2519.382584500061,113.484375
Пшеница,11388.733170082061,513.0
Кукуруза,9501.711104863785,428.0
Соя,23193.721207491682,1044.75
Кофе,9105.436335668317,410.1499938964844
Сахар,339.44196829650883,15.289999961853027
Природный газ,74.23767031585867,3.344000101089477
