Commodity Name,Absolute Price,Dollar Price
Золото,82877.38131956749,3736.89990234375
Серебро,991.2950020880625,44.696998596191406
Платина,33948.03362529168,1530.699951171875
Нефть WTI,1441.1337357422135,64.9800033569336
Медь,104.23711808551668,4.699999809265137
Алюминий,57712.989690620205,2602.25
Цинк,2491.2256393858,112.328125
Пшеница,11687.864566032029,527.0
Кукуруза,9442.330814019235,425.75
Соя,22449.792992345203,1012.25
Кофе,8235.841703857795,371.3500061035156
Сахар,349.52703650057816,15.760000228881836
Природный газ,64.40523569732858,2.9040000438690186
