Commodity Name,Absolute Price,Dollar Price
Золото,74281.25518981733,3371.0
Серебро,859.8424360608751,39.02099990844727
Платина,31391.59725004644,1424.5999755859375
Нефть WTI,1454.995903146923,66.02999877929688
Медь,127.29837067573071,5.776999950408936
Алюминий,56504.21495713114,2564.25
Цинк,2442.1394943144387,110.828125
Пшеница,11932.156536720879,541.5
Кукуруза,8852.71262904453,401.75
Соя,22129.027150511436,1004.25
Кофе,6717.484751703534,304.8500061035156
Сахар,365.12618683667546,16.56999969482422
Природный газ,68.17745804400712,3.094000101089477
