Commodity Name,Absolute Price,Dollar Price
Золото,89645.73048590562,4046.60009765625
Серебро,1280.4190766759561,57.79800033569336
Платина,35425.41441503536,1599.0999755859375
Нефть WTI,2042.3169853487536,92.19000244140624
Медь,139.67684023244425,6.304999828338623
Алюминий,78965.60040664414,3564.5
Цинк,2394.6382014183446,108.09375
Пшеница,15424.266877016686,696.25
Кукуруза,10279.152360410402,464.0
Соя,27414.765185361794,1237.5
Кофе,6854.244994767266,309.3999938964844
Сахар,325.4326376317345,14.6899995803833
Природный газ,64.59915333149345,2.9159998893737797
