Commodity Name,Absolute Price,Dollar Price
Золото,92836.82124731924,4215.0
Серебро,1494.6177842661266,67.85900115966797
Платина,37645.71538383633,1709.199951171875
Нефть WTI,1869.511063461094,84.87999725341797
Медь,141.6339696000098,6.430500030517578
Алюминий,84990.29276111342,3858.75
Цинк,2417.969699301842,109.78125
Пшеница,12873.813053157317,584.5
Кукуруза,9090.960372439149,412.75
Соя,24525.219563200466,1113.5
Кофе,5664.918519115655,257.20001220703125
Сахар,301.7471965316857,13.699999809265137
Природный газ,68.719068011223,3.119999885559082
