Commodity Name,Absolute Price,Dollar Price
Золото,106337.39300535565,4785.39990234375
Серебро,1746.7207722890205,78.60600280761719
Платина,46533.44540086682,2094.10009765625
Нефть WTI,2104.126762396253,94.69000244140624
Медь,134.80499596860108,6.066500186920166
Алюминий,81057.43161513163,3647.75
Цинк,2471.4155911028497,111.21875
Пшеница,13299.396291318286,598.5
Кукуруза,9966.214263418966,448.5
Соя,25859.93723311889,1163.75
Кофе,6587.479019060071,296.45001220703125
Сахар,303.5417732833433,13.65999984741211
Природный газ,58.819553838623776,2.6470000743865967
