Commodity Name,Absolute Price,Dollar Price
Золото,61553.7747581471,2639.300048828125
Серебро,683.1016124221277,29.290000915527344
Платина,21232.355929927893,910.4000244140624
Нефть WTI,1676.1527219668583,71.87000274658203
Медь,93.83609519352977,4.023499965667725
Алюминий,59028.00023894356,2531.0
Цинк,2536.632690039054,108.765625
Пшеница,12850.42597062738,551.0
Кукуруза,10698.970805853558,458.75
Соя,23555.227278282495,1010.0
Кофе,7482.866154462016,320.8500061035156
Сахар,449.8815403599247,19.290000915527344
Природный газ,84.7288497781056,3.632999897003174
