Commodity Name,Absolute Price,Dollar Price
Золото,61456.22144933299,2638.39990234375
Серебро,706.7558679860686,30.34199905395508
Платина,21646.174938050106,929.2999877929688
Нефть WTI,1713.4322570878944,73.55999755859375
Медь,96.13016464543178,4.126999855041504
Алюминий,57516.21453554552,2469.25
Цинк,2528.0172760194087,108.53125
Пшеница,12589.860871301957,540.5
Кукуруза,10662.3659830499,457.75
Соя,23118.29216423162,992.5
Кофе,7421.146624309373,318.6000061035156
Сахар,450.25348692273195,19.32999992370605
Природный газ,85.5318561608578,3.671999931335449
