Commodity Name,Absolute Price,Dollar Price
Золото,101154.8276762725,4588.39990234375
Серебро,1942.0343606107474,88.09100341796875
Платина,50789.05542229663,2303.800048828125
Нефть WTI,1310.400781564695,59.43999862670898
Медь,127.61195961287308,5.78849983215332
Алюминий,66903.41291607192,3034.75
Цинк,2463.615254426571,111.75
Пшеница,11419.7109780131,518.0
Кукуруза,9363.942544229853,424.75
Соя,23318.917542458217,1057.75
Кофе,7832.863264647269,355.29998779296875
Сахар,329.8047812098521,14.960000038146973
Природный газ,68.40803535772436,3.1029999256134038
