Commodity Name,Absolute Price,Dollar Price
Золото,88694.69265443961,3990.300048828125
Серебро,1290.3551286515617,58.05199813842773
Платина,35132.904124686276,1580.5999755859375
Нефть WTI,1563.4875272940512,70.33999633789062
Медь,132.098473243814,5.942999839782715
Алюминий,79702.52619951681,3585.75
Цинк,2445.0332237180087,110.0
Пшеница,13019.801916298396,585.75
Кукуруза,9046.622927756633,407.0
Соя,24644.823516339475,1108.75
Кофе,6480.449150258077,291.54998779296875
Сахар,298.2940549894264,13.420000076293944
Природный газ,71.59501733031361,3.220999956130981
