Commodity Name,Absolute Price,Dollar Price
Золото,88846.83445890444,3999.39990234375
Серебро,1066.699605577148,48.016998291015625
Платина,34195.61433220769,1539.300048828125
Нефть WTI,1327.3487244445266,59.75
Медь,109.69787899027699,4.938000202178955
Алюминий,61646.73992190061,2775.0
Цинк,2507.1756895038743,112.859375
Пшеница,11723.988105867764,527.75
Кукуруза,9491.376443831365,427.25
Соя,24475.42187710054,1101.75
Кофе,9059.293617163024,407.7999877929688
Сахар,313.23209240186077,14.100000381469728
Природный газ,95.85790496953365,4.315000057220459
