Commodity Name,Absolute Price,Dollar Price
Золото,79100.72614092227,3565.800048828125
Серебро,907.5353938294015,40.9109992980957
Платина,30417.552957782376,1371.199951171875
Нефть WTI,1408.1872203873368,63.47999954223633
Медь,99.55803674374047,4.48799991607666
Алюминий,56067.94620659834,2527.5
Цинк,2502.884764823483,112.828125
Пшеница,11141.493959352727,502.25
Кукуруза,8867.719681933802,399.75
Соя,22449.36164632147,1012.0
Кофе,8557.155390383901,385.75
Сахар,348.05382886428544,15.6899995803833
Природный газ,68.19104253560191,3.0739998817443848
