Commodity Name,Absolute Price,Dollar Price
Золото,94740.04975070414,4330.89990234375
Серебро,1529.066725957999,69.89900207519531
Платина,39640.36244461673,1812.0999755859373
Нефть WTI,1663.6221651684036,76.05000305175781
Медь,141.94929041930445,6.488999843597412
Алюминий,80742.0008577455,3691.0
Цинк,2410.392636009979,110.1875
Пшеница,13037.722165054543,596.0
Кукуруза,9050.935479515632,413.75
Соя,24719.171218979252,1130.0
Кофе,6064.94709775398,277.25
Сахар,302.3176448695583,13.81999969482422
Природный газ,70.85433416428418,3.239000082015991
