Commodity Name,Absolute Price,Dollar Price
Золото,113643.16048188419,5167.39990234375
Серебро,1870.7775489673184,85.06500244140625
Платина,48493.086193870724,2205.0
Нефть WTI,1918.8307348821863,87.25
Медь,128.55616098698343,5.8454999923706055
Алюминий,74103.15370986277,3369.5
Цинк,2465.889927205331,112.125
Пшеница,12942.485816368671,588.5
Кукуруза,9770.092309127922,444.25
Соя,26401.791372218504,1200.5
Кофе,6421.760167170182,292.0
Сахар,313.3906930896407,14.25
Природный газ,70.57338728378141,3.2090001106262207
