Commodity Name,Absolute Price,Dollar Price
Золото,108231.38571119616,5003.7998046875
Серебро,1735.1024998786688,80.21800231933594
Платина,45240.974011578575,2091.60009765625
Нефть WTI,1383.4445024188253,63.959999084472656
Медь,127.52953058724263,5.895999908447266
Алюминий,64911.147767148614,3001.0
Цинк,2433.6948885331826,112.515625
Пшеница,11425.962615127042,528.25
Кукуруза,9273.793603853705,428.75
Соя,24279.49462466655,1122.5
Кофе,6363.498988826235,294.20001220703125
Сахар,305.4133285716918,14.119999885559082
Природный газ,67.37694965468472,3.115000009536743
