Commodity Name,Absolute Price,Dollar Price
Золото,102662.29023400055,4697.7001953125
Серебро,1942.5347138060329,88.88800048828125
Платина,47796.303650974165,2187.10009765625
Нефть WTI,2207.66413002615,101.0199966430664
Медь,145.01045060898957,6.635499954223633
Алюминий,83869.16745744488,3837.75
Цинк,2403.910734237232,110.0
Пшеница,14532.733075161448,665.0
Кукуруза,10194.766886560625,466.5
Соя,26557.75017983451,1215.25
Кофе,6474.168681979818,296.25
Сахар,336.1104306152216,15.380000114440918
Природный газ,62.58909581831413,2.864000082015991
