Commodity Name,Absolute Price,Dollar Price
Золото,93114.87183126246,4212.89990234375
Серебро,1291.261898130357,58.422000885009766
Платина,36579.34355264565,1655.0
Нефть WTI,1327.9075695599572,60.08000183105469
Медь,118.95469841935102,5.381999969482422
Алюминий,63234.74435294212,2861.0
Цинк,2489.6194077702276,112.640625
Пшеница,11879.998283714223,537.5
Кукуруза,9653.18930309244,436.75
Соя,24428.59181967469,1105.25
Кофе,8979.068470249122,406.25
Сахар,327.1143755626053,14.800000190734863
Природный газ,116.89918387057097,5.289000034332275
