Commodity Name,Absolute Price,Dollar Price
Золото,73279.4258148668,3299.10009765625
Серебро,736.2370857059472,33.145999908447266
Платина,23891.166161771558,1075.5999755859375
Нефть WTI,1352.485241751505,60.88999938964844
Медь,104.61825593852393,4.710000038146973
Алюминий,52720.04850509051,2373.5
Цинк,2454.7668466696414,110.515625
Пшеница,11739.01227509599,528.5
Кукуруза,10206.388155925464,459.5
Соя,23600.190240850505,1062.5
Кофе,8034.060327721307,361.7000122070313
Сахар,382.4896562282175,17.219999313354492
Природный газ,75.47618492557534,3.3980000019073486
