Commodity Name,Absolute Price,Dollar Price
Золото,89096.32615445968,4018.800048828125
Серебро,1248.740824384257,56.32600021362305
Платина,35748.93604521567,1612.5
Нефть WTI,1813.0529898535808,81.77999877929688
Медь,138.89431289939736,6.264999866485596
Алюминий,76530.43549028494,3452.0
Цинк,2422.4061023662125,109.265625
Пшеница,15136.48749449364,682.75
Кукуруза,10364.4202177602,467.5
Соя,26670.369030942293,1203.0
Кофе,6755.163565498042,304.70001220703125
Сахар,328.55765660799176,14.81999969482422
Природный газ,64.53652918134735,2.9110000133514404
