Commodity Name,Absolute Price,Dollar Price
Золото,63073.541683899,2712.5
Серебро,728.2581630956117,31.319000244140625
Платина,21655.442801944497,931.2999877929688
Нефть WTI,1861.1636254838077,80.04000091552734
Медь,101.37109701015348,4.359499931335449
Алюминий,60649.4249205639,2608.25
Цинк,2518.945071972764,108.328125
Пшеница,12719.346470448942,547.0
Кукуруза,11132.334776466967,478.75
Соя,24246.98086299933,1042.75
Кофе,7683.9272329530395,330.45001220703125
Сахар,418.78506918466695,18.010000228881836
Природный газ,94.94167087353735,4.083000183105469
