Commodity Name,Absolute Price,Dollar Price
Золото,82461.00580788318,3740.699951171875
Серебро,965.5170483888821,43.79899978637695
Платина,31384.42844245991,1423.699951171875
Нефть WTI,1380.8531614136577,62.63999938964844
Медь,100.80845315234374,4.572999954223633
Алюминий,55777.518290402346,2530.25
Цинк,2484.458300987255,112.703125
Пшеница,11259.111734738859,510.75
Кукуруза,9297.171559718285,421.75
Соя,22286.75861736855,1011.0
Кофе,8097.963317624051,367.3500061035156
Сахар,336.17514234903103,15.25
Природный газ,61.85622606608338,2.805999994277954
