Commodity Name,Absolute Price,Dollar Price
Золото,95189.09981928025,4337.10009765625
Серебро,1513.1359748684406,68.94300079345703
Платина,39330.166017687785,1792.0
Нефть WTI,1987.139100027508,90.54000091552734
Медь,137.46903083349181,6.263500213623047
Алюминий,86698.65419161337,3950.25
Цинк,2399.836964562806,109.34375
Пшеница,12729.629626260554,580.0
Кукуруза,9163.138567178934,417.5
Соя,24614.275216984846,1121.5
Кофе,5410.0925911607355,246.5
Сахар,310.3395987684409,14.140000343322754
Природный газ,70.86892280797885,3.2290000915527344
