Commodity Name,Absolute Price,Dollar Price
Золото,68512.17835852448,3018.199951171875
Серебро,755.6724263395799,33.290000915527344
Платина,22159.429604375222,976.2000122070312
Нефть WTI,1549.9342423853304,68.27999877929688
Медь,115.48463308320252,5.087500095367432
Алюминий,57963.63735628785,2553.5
Цинк,2521.792769747446,111.09375
Пшеница,12672.097338612764,558.25
Кукуруза,10538.327253830677,464.25
Соя,22921.00365009268,1009.75
Кофе,8884.655299576698,391.3999938964844
Сахар,447.63770858254355,19.71999931335449
Природный газ,90.34473380990573,3.9800000190734863
