Commodity Name,Absolute Price,Dollar Price
Золото,73565.86735950618,3317.10009765625
Серебро,738.1425826290504,33.28300094604492
Платина,23834.443258145842,1074.699951171875
Нефть WTI,1351.5129854020895,60.93999862670898
Медь,103.204232483852,4.653500080108643
Алюминий,51990.22624592319,2344.25
Цинк,2453.7618111295064,110.640625
Пшеница,11842.926656851012,534.0
Кукуруза,9913.461077925847,447.0
Соя,23325.464627983245,1051.75
Кофе,7726.733286448323,348.3999938964844
Сахар,377.0220096750322,17.0
Природный газ,78.11009094828516,3.5220000743865967
