Commodity Name,Absolute Price,Dollar Price
Золото,65965.98826240456,2912.89990234375
Серебро,744.7868196357596,32.88800048828125
Платина,22089.06200651657,975.4000244140624
Нефть WTI,1500.3078955332296,66.25
Медь,107.34277858768729,4.739999771118164
Алюминий,59989.66966441548,2649.0
Цинк,2509.4772630003927,110.8125
Пшеница,12251.570890316638,541.0
Кукуруза,10337.970631108217,456.5
Соя,22595.203060653283,997.75
Кофе,9046.007655623458,399.4500122070313
Сахар,422.80375130671405,18.670000076293945
Природный газ,100.84333829173494,4.453000068664551
