Commodity Name,Absolute Price,Dollar Price
Золото,79660.75690885869,3593.199951171875
Серебро,920.9805170575642,41.54199981689453
Платина,32115.26552417294,1448.5999755859375
Нефть WTI,1418.206274615991,63.970001220703125
Медь,101.06132428294151,4.558499813079834
Алюминий,55546.596111371924,2505.5
Цинк,2496.188208307636,112.59375
Пшеница,11173.611830026523,504.0
Кукуруза,8818.063701176685,397.75
Соя,22524.58257798997,1016.0
Кофе,8540.940391900232,385.25
Сахар,355.38294703895934,16.030000686645508
Природный газ,67.92846315956109,3.063999891281128
