Commodity Name,Absolute Price,Dollar Price
Золото,90548.08317824155,4068.300048828125
Серебро,1337.3107758933754,60.084999084472656
Платина,35364.12011055991,1588.9000244140625
Нефть WTI,1526.383903751403,68.58000183105469
Медь,136.29062973307924,6.123499870300293
Алюминий,75317.62893531716,3384.0
Цинк,2438.878415537175,109.578125
Пшеница,13176.133667171322,592.0
Кукуруза,9370.18965182285,421.0
Соя,25066.926592317064,1126.25
Кофе,7217.939167942879,324.29998779296875
Сахар,333.63216326878455,14.989999771118164
Природный газ,71.66748443456733,3.220000028610229
