Commodity Name,Absolute Price,Dollar Price
Золото,99049.18519802316,4490.2998046875
Серебро,1740.0611386806627,78.88400268554688
Платина,50255.834418331695,2278.300048828125
Нефть WTI,1304.0972714111938,59.119998931884766
Медь,129.16343029845024,5.855500221252441
Алюминий,66991.60157020544,3037.0
Цинк,2475.3749715859376,112.21875
Пшеница,11409.748407042729,517.25
Кукуруза,9832.567138596996,445.75
Соя,23128.315523990917,1048.5
Кофе,7889.2149794862335,357.6499938964844
Сахар,328.4507640369115,14.890000343322754
Природный газ,69.90331885758745,3.1689999103546143
