Commodity Name,Absolute Price,Dollar Price
Золото,99923.8757599511,4561.89990234375
Серебро,1698.5897688877671,77.5469970703125
Платина,43628.39713241232,1991.800048828125
Нефть WTI,2212.7424559768024,101.0199966430664
Медь,137.88570968190453,6.295000076293945
Алюминий,76904.95962284098,3511.0
Цинк,2391.3012357803595,109.171875
Пшеница,13925.470828886686,635.75
Кукуруза,9982.750027943543,455.75
Соя,25781.01323727822,1177.0
Кофе,5667.661151355769,258.75
Сахар,323.74117991733124,14.779999732971191
Природный газ,64.83585400663648,2.9600000381469727
