Commodity Name,Absolute Price,Dollar Price
Золото,68047.92799307658,3012.0
Серебро,657.7966196851395,29.11599922180176
Платина,20378.23076021085,902.0
Нефть WTI,1400.4950765295503,61.9900016784668
Медь,99.05582407128817,4.384500026702881
Алюминий,49917.628453088546,2209.5
Цинк,2553.9859262424734,113.046875
Пшеница,11951.312718571551,529.0
Кукуруза,10398.093910628651,460.25
Соя,22072.65127796674,977.0
Кофе,8261.994720362316,365.7000122070313
Сахар,425.6384375075872,18.84000015258789
Природный газ,86.68655127527623,3.836999893188477
