Commodity Name,Absolute Price,Dollar Price
Золото,97628.48262275087,4436.89990234375
Серебро,1675.89444367717,76.16400146484375
Платина,49937.53435710641,2269.5
Нефть WTI,1283.2593031358097,58.31999969482422
Медь,130.36127857553964,5.924499988555908
Алюминий,66231.31897549694,3010.0
Цинк,2473.704007624068,112.421875
Пшеница,11276.92723420006,512.5
Кукуруза,9780.671523125711,444.5
Соя,23043.438138567828,1047.25
Кофе,7907.051454514523,359.3500061035156
Сахар,324.11538145873027,14.729999542236328
Природный газ,77.51924813189433,3.5230000019073486
