Commodity Name,Absolute Price,Dollar Price
Золото,84937.37132995241,3840.800048828125
Серебро,1022.8619158007145,46.25299835205078
Платина,35042.63560318426,1584.5999755859375
Нефть WTI,1379.2813194590997,62.369998931884766
Медь,106.2601670150673,4.804999828338623
Алюминий,57365.0120883333,2594.0
Цинк,2487.881210461641,112.5
Пшеница,11234.165821462344,508.0
Кукуруза,9188.574603971661,415.5
Соя,22153.200022932877,1001.75
Кофе,8289.620328234381,374.8500061035156
Сахар,356.04345277763366,16.100000381469727
Природный газ,73.04419174863293,3.302999973297119
