Commodity Name,Absolute Price,Dollar Price
Золото,71691.82014583878,3155.199951171875
Серебро,696.9002965927722,30.67099952697754
Платина,20958.588259438016,922.4000244140624
Нефть WTI,1364.898478995741,60.06999969482422
Медь,98.18089717124298,4.321000099182129
Алюминий,51146.77029845461,2251.0
Цинк,2512.888994977661,110.59375
Пшеница,12224.328041123315,538.0
Кукуруза,10974.629077811453,483.0
Соя,23380.73151359831,1029.0
Кофе,7790.169039982353,342.8500061035156
Сахар,411.71902298181936,18.1200008392334
Природный газ,80.82143845040402,3.556999921798706
