Commodity Name,Absolute Price,Dollar Price
Золото,74566.81275170992,3335.39990234375
Серебро,730.5106274998695,32.67599868774414
Платина,22322.64937114846,998.5
Нефть WTI,1364.174336350503,61.02000045776367
Медь,103.08436415907056,4.611000061035156
Алюминий,51626.01708595352,2309.25
Цинк,2477.3446003409003,110.8125
Пшеница,11301.050833365596,505.5
Кукуруза,9870.25507998202,441.5
Соя,23339.8557270696,1044.0
Кофе,8878.758198803178,397.1499938964844
Сахар,397.49296058764804,17.780000686645508
Природный газ,84.84171864455824,3.795000076293945
