Commodity Name,Absolute Price,Dollar Price
Золото,66212.40123924175,2867.300048828125
Серебро,746.6877888578989,32.334999084472656
Платина,23348.570479690552,1011.0999755859376
Нефть WTI,1639.5495441460728,71.0
Медь,105.79713132488203,4.581500053405762
Алюминий,60588.283330327584,2623.75
Цинк,2522.467179384946,109.234375
Пшеница,13457.006997903154,582.75
Кукуруза,11257.470461566345,487.5
Соя,24235.313332131034,1049.5
Кофе,9337.350256091278,404.3500061035156
Сахар,447.06591796295197,19.36000061035156
Природный газ,76.41224600840698,3.309000015258789
