Commodity Name,Absolute Price,Dollar Price
Золото,88594.43366364497,4001.89990234375
Серебро,1030.7939092039512,46.5620002746582
Платина,34942.767103132726,1578.4000244140625
Нефть WTI,1357.2865344290276,61.310001373291016
Медь,113.80087044769489,5.140500068664551
Алюминий,61992.195937066695,2800.25
Цинк,2510.944058048205,113.421875
Пшеница,11644.637108435705,526.0
Кукуруза,9491.707528976822,428.75
Соя,23626.880140642596,1067.25
Кофе,8636.07035565398,390.1000061035156
Сахар,320.1168308596729,14.460000038146973
Природный газ,76.19931540980626,3.441999912261963
