Commodity Name,Absolute Price,Dollar Price
Золото,90769.47911510874,4078.699951171875
Серебро,1317.8454466460666,59.21699905395508
Платина,36294.88500676533,1630.9000244140625
Нефть WTI,1540.6799762362043,69.2300033569336
Медь,136.67608853625404,6.141499996185303
Алюминий,82286.06003039905,3697.5
Цинк,2453.90773172129,110.265625
Пшеница,12868.671862766261,578.25
Кукуруза,9185.55004125685,412.75
Соя,25064.144721903158,1126.25
Кофе,6381.4814641560315,286.75
Сахар,311.11807479578357,13.979999542236328
Природный газ,71.90432875285182,3.2309999465942383
