Commodity Name,Absolute Price,Dollar Price
Золото,68674.07134548825,3035.89990234375
Серебро,768.5370217158305,33.974998474121094
Платина,22763.17381324302,1006.2999877929688
Нефть WTI,1519.2038708174525,67.16000366210938
Медь,114.82249482301688,5.076000213623047
Алюминий,58904.20881320713,2604.0
Цинк,2510.5402457769915,110.984375
Пшеница,12746.744111460146,563.5
Кукуруза,10450.746724923845,462.0
Соя,22807.284383992355,1008.25
Кофе,8926.114115673692,394.6000061035156
Сахар,445.4008844048732,19.690000534057617
Природный газ,96.06996453060252,4.247000217437744
