Commodity Name,Absolute Price,Dollar Price
Золото,73657.76857430341,3282.39990234375
Серебро,740.2803079765249,32.98899841308594
Платина,21650.321818070464,964.7999877929688
Нефть WTI,1414.1825333214156,63.02000045776367
Медь,108.50966765683704,4.8354997634887695
Алюминий,52762.56200125665,2351.25
Цинк,2502.434908313189,111.515625
Пшеница,11893.315411234886,530.0
Кукуруза,10743.25425118623,478.75
Соя,23556.618590460042,1049.75
Кофе,9161.21889931442,408.25
Сахар,407.96316567132465,18.18000030517578
Природный газ,65.90692036567197,2.937000036239624
