Commodity Name,Absolute Price,Dollar Price
Золото,71266.55154832893,3182.0
Серебро,720.2356480554748,32.15800094604492
Платина,22177.29107891525,990.2000122070312
Нефть WTI,1399.5747724304258,62.4900016784668
Медь,102.02852852083437,4.555500030517578
Алюминий,53522.70319378348,2389.75
Цинк,2470.9946598186602,110.328125
Пшеница,11758.30910209701,525.0
Кукуруза,9932.971593866712,443.5
Соя,23516.61820419402,1050.0
Кофе,8426.78818983619,376.25
Сахар,392.3915825738407,17.520000457763672
Природный газ,74.67086447079758,3.3340001106262207
