Commodity Name,Absolute Price,Dollar Price
Золото,62533.191580312094,2677.5
Серебро,703.7348746179656,30.131999969482425
Платина,21865.013901338116,936.2000122070312
Нефть WTI,1810.0176834637489,77.5
Медь,100.67201918642492,4.310500144958496
Алюминий,60063.39325739221,2571.75
Цинк,2507.3853836853664,107.359375
Пшеница,12757.705285059004,546.25
Кукуруза,11081.979236174824,474.5
Соя,24359.33475938955,1043.0
Кофе,7519.164068207695,321.95001220703125
Сахар,427.86481817654607,18.31999969482422
Природный газ,92.67290387877128,3.9679999351501465
