Commodity Name,Absolute Price,Dollar Price
Золото,75905.10614853862,3431.800048828125
Серебро,866.8107009140062,39.18999862670898
Платина,30001.074179186897,1356.4000244140625
Нефть WTI,1428.8331696504313,64.5999984741211
Медь,98.72441232321353,4.463500022888184
Алюминий,55654.822725316066,2516.25
Цинк,2488.9843099088816,112.53125
Пшеница,11285.791672366626,510.25
Кукуруза,8526.551082209377,385.5
Соя,22742.999092819173,1028.25
Кофе,8576.316944556902,387.75
Сахар,364.5072838694298,16.479999542236328
Природный газ,65.11586623816788,2.944000005722046
