Commodity Name,Absolute Price,Dollar Price
Золото,88412.94255921236,3975.89990234375
Серебро,1043.7704105967641,46.9379997253418
Платина,35595.10961381774,1600.699951171875
Нефть WTI,1309.7720213165512,58.900001525878906
Медь,107.8171338888076,4.848499774932861
Алюминий,57894.590308276864,2603.5
Цинк,2515.932449240402,113.140625
Пшеница,11085.251879652782,498.5
Кукуруза,9183.96996248064,413.0
Соя,22387.316609509402,1006.75
Кофе,8295.592935579649,373.0499877929688
Сахар,358.01917651173073,16.100000381469727
Природный газ,69.0687898619563,3.1059999465942383
