Commodity Name,Absolute Price,Dollar Price
Золото,102217.94254902548,4678.10009765625
Серебро,1855.3536731940892,84.91200256347656
Платина,45525.123202813484,2083.5
Нефть WTI,2210.5959352386135,101.16999816894533
Медь,143.50192073166042,6.567500114440918
Алюминий,85041.41084970007,3892.0
Цинк,2405.924100148688,110.109375
Пшеница,14137.151289762574,647.0
Кукуруза,9865.415467276356,451.5
Соя,25663.190401586005,1174.5
Кофе,6433.824373791712,294.45001220703125
Сахар,327.5361585746582,14.989999771118164
Природный газ,63.23480152639602,2.8940000534057617
