Commodity Name,Absolute Price,Dollar Price
Золото,95490.8571739672,4340.7001953125
Серебро,1393.2376723488264,63.33200073242188
Платина,38500.36613662254,1750.0999755859375
Нефть WTI,1719.878108850775,78.18000030517578
Медь,144.54411477296838,6.570499897003174
Алюминий,73894.48126220194,3359.0
Цинк,2389.9799429521904,108.640625
Пшеница,14073.829826583415,639.75
Кукуруза,9657.540123282719,439.0
Соя,25441.788502452084,1156.5
Кофе,7381.748224322601,335.54998779296875
Сахар,361.88278450141024,16.450000762939453
Природный газ,58.56121010740188,2.6619999408721924
