Commodity Name,Absolute Price,Dollar Price
Золото,96219.21449735468,4380.39990234375
Серебро,1427.5167453481845,64.98799896240234
Платина,38440.24041738207,1750.0
Нефть WTI,1809.9862108842483,82.4000015258789
Медь,144.96364201513907,6.599500179290772
Алюминий,73706.41526887174,3355.5
Цинк,2385.0109880391788,108.578125
Пшеница,14821.458412359172,674.75
Кукуруза,10082.325915187641,459.0
Соя,25782.418394229833,1173.75
Кофе,7426.654582707135,338.1000061035156
Сахар,364.6331460527602,16.600000381469727
Природный газ,60.032673485944535,2.7330000400543213
