Commodity Name,Absolute Price,Dollar Price
Золото,101188.15670207562,4629.89990234375
Серебро,1659.936820967297,75.95099639892578
Платина,43636.42313275009,1996.5999755859373
Нефть WTI,2227.9360588399027,101.94000244140624
Медь,129.64603434837684,5.932000160217285
Алюминий,76411.82322117627,3496.25
Цинк,2418.0913488968054,110.640625
Пшеница,13648.676039077463,624.5
Кукуруза,10233.775108563686,468.25
Соя,25958.710913393526,1187.75
Кофе,6600.3205184970275,302.0
Сахар,326.73771686297795,14.949999809265137
Природный газ,60.75791673041408,2.7799999713897705
