Commodity Name,Absolute Price,Dollar Price
Золото,63207.67536061001,2712.5
Серебро,729.8068940278364,31.319000244140625
Платина,21701.49577576333,931.2999877929688
Нефть WTI,1865.1216198088775,80.04000091552734
Медь,101.58667516846184,4.359499931335449
Алюминий,60778.4034135709,2608.25
Цинк,2524.3019197874955,108.328125
Пшеница,12746.395731706425,547.0
Кукуруза,11156.00906134269,478.75
Соя,24298.545062590263,1042.75
Кофе,7700.26805326881,330.45001220703125
Сахар,419.6756673591429,18.010000228881836
Природный газ,95.14357606305686,4.083000183105469
