Commodity Name,Absolute Price,Dollar Price
Золото,97199.36306570529,4417.7998046875
Серебро,1454.778302090793,66.12100219726562
Платина,39196.13222804304,1781.5
Нефть WTI,1859.1485676506522,84.5
Медь,145.29961314763364,6.604000091552734
Алюминий,75405.52578083666,3427.25
Цинк,2386.159431964345,108.453125
Пшеница,14845.686343458907,674.75
Кукуруза,10230.81756162785,465.0
Соя,26424.111594656017,1201.0
Кофе,7592.806888089733,345.1000061035156
Сахар,371.16967924882925,16.8700008392334
Природный газ,59.18473080901288,2.690000057220459
