Commodity Name,Absolute Price,Dollar Price
Золото,65610.46540378123,2831.5
Серебро,746.9374509399039,32.23500061035156
Платина,24188.863301015444,1043.9000244140625
Нефть WTI,1710.2978249236419,73.80999755859375
Медь,99.01236205288549,4.2729997634887695
Алюминий,59690.1143846514,2576.0
Цинк,2526.431593168293,109.03125
Пшеница,13300.514618319063,574.0
Кукуруза,11446.784357926163,494.0
Соя,24556.133043142207,1059.75
Кофе,8756.55817610257,377.8999938964844
Сахар,449.5295793060038,19.399999618530277
Природный газ,71.18324261783661,3.072000026702881
