Commodity Name,Absolute Price,Dollar Price
Золото,63954.20177266935,2777.39990234375
Серебро,714.7470840984364,31.040000915527344
Платина,22358.872364349958,971.0
Нефть WTI,1717.7876871921474,74.5999984741211
Медь,99.26786391634755,4.310999870300293
Алюминий,60940.016181516134,2646.5
Цинк,2497.6714075907153,108.46875
Пшеница,12520.738257585263,543.75
Кукуруза,11185.192843442834,485.75
Соя,24287.35388908148,1054.75
Кофе,7982.186373464661,346.6499938964844
Сахар,439.11811448482734,19.06999969482422
Природный газ,92.3368520067797,4.010000228881836
