Commodity Name,Absolute Price,Dollar Price
Золото,100642.48056334403,4622.5
Серебро,1671.6340422730054,76.77799987792969
Платина,45580.32083490767,2093.5
Нефть WTI,1352.931028832645,62.13999938964844
Медь,126.31202493185417,5.801499843597412
Алюминий,63722.09410249153,2926.75
Цинк,2429.6531780131254,111.59375
Пшеница,11490.334043765237,527.75
Кукуруза,9269.558918300425,425.75
Соя,23084.086537000647,1060.25
Кофе,7255.620691775965,333.25
Сахар,310.47307644532646,14.260000228881836
Природный газ,70.47695152661608,3.236999988555908
