Commodity Name,Absolute Price,Dollar Price
Золото,67750.52641294687,3000.0
Серебро,769.5105086335923,34.07400131225586
Платина,23114.22126121704,1023.5
Нефть WTI,1526.1935663472896,67.58000183105469
Медь,111.41573646477792,4.933499813079834
Алюминий,59468.02455896412,2633.25
Цинк,2497.594926827281,110.59375
Пшеница,12838.724755253432,568.5
Кукуруза,10410.997558789502,461.0
Соя,22933.553190782517,1015.5
Кофе,8792.889290799087,389.3500061035156
Сахар,450.9926553153181,19.96999931335449
Природный газ,90.7405412186654,4.01800012588501
