Commodity Name,Absolute Price,Dollar Price
Золото,66205.95363829611,2867.300048828125
Серебро,746.6150782356676,32.334999084472656
Платина,23346.296853265798,1011.0999755859376
Нефть WTI,1639.3898888399156,71.0
Медь,105.78682906018224,4.581500053405762
Алюминий,60582.38339216519,2623.75
Цинк,2522.22154772884,109.234375
Пшеница,13455.696587626207,582.75
Кукуруза,11256.374236752941,487.5
Соя,24232.953356866077,1049.5
Кофе,9336.441007865657,404.3500061035156
Сахар,447.02238378232306,19.36000061035156
Природный газ,76.40480517163923,3.309000015258789
