Commodity Name,Absolute Price,Dollar Price
Золото,73714.94018605127,3295.800048828125
Серебро,840.213466071498,37.56600189208984
Платина,30433.859465310205,1360.699951171875
Нефть WTI,1565.6428595716318,70.0
Медь,124.5804428082057,5.570000171661377
Алюминий,55971.73222968584,2502.5
Цинк,2482.662248749302,111.0
Пшеница,11714.363538580603,523.75
Кукуруза,8762.008431959812,391.75
Соя,21645.01253357781,967.75
Кофе,6562.2800777484445,293.3999938964844
Сахар,367.9260890634865,16.450000762939453
Природный газ,68.10546609778129,3.0450000762939453
